User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
JAY DAY,@hsoksflwr,2020-12-10T23:59:15.000Z,"Hi 
@realDonaldTrump
, I am asking you to please commute #BrandonBernard's sentence to life w/o parole, and save him from execution. His former prosecutor and 5 of 9 surviving jurors want his life to be spared. He was only 18 at the time of the crime and was not the shooter.Hi 
@realDonaldTrump
, I am asking you to please commute #BrandonBernard's sentence to life w/o parole, and save him from execution. His former prosecutor and 5 of 9 surviving jurors want his life to be spared. He was only 18 at the time of the crime and was not the shooter.",1,1,2
,@chloebreezy21,2020-12-10T23:57:15.000Z,"Hi 
@realDonaldTrump
, I am asking you to please commute #BrandonBernard's sentence to life w/o parole, and save him from execution. His former prosecutor and 5 of 9 surviving jurors want his life to be spared. He was only 18 at the time of the crime and was not the shooter.Hi 
@realDonaldTrump
, I am asking you to please commute #BrandonBernard's sentence to life w/o parole, and save him from execution. His former prosecutor and 5 of 9 surviving jurors want his life to be spared. He was only 18 at the time of the crime and was not the shooter.",1,4,4
Shay Schafer,@ShayZnotMyName,2020-12-10T23:58:49.000Z,"Hi 
@realDonaldTrump
, I am asking you to please commute #BrandonBernard's sentence to life w/o parole, and save him from execution. His former prosecutor and 5 of 9 surviving jurors want his life to be spared. He was only 18 at the time of the crime and was not the shooter.",2,1,2
paige,@91irenic,2020-12-10T23:53:03.000Z,"i just called the department of justice, and as scary as it may seem you just leave a voicemail. this is for brandon. please call if you're from the united states because we still have time. 
here are directions on who to call and what to say along with other options.",7,113,104
jenna,@lcvelikegrande,2020-12-10T23:59:25.000Z,"Hi 
@realDonaldTrump
, I am asking you to please commute #BrandonBernard's sentence to life w/o parole, and save him from execution tmrw. His former prosecutor and 5 of 9 surviving jurors want his life to be spared. He was only 18 at the time of the crime and was not the shooter.",,2,2
Lia,@icarusfaIIw,2020-12-10T23:57:32.000Z,"I'm calling you out. You should be using your platforms to spread awareness about #BrendanBernard  Share petitions & info on how to help. I'm disappointed in you. Hurry up and post about it before it's so late.
@Harry_Styles
 @Louis_Tomlinson
 @LiamPayne
 @zaynmalik
 @NiallOfficial",1,1,3
francesÀéÀäÀó,@94ALEWIFEWALLS,2020-12-10T23:59:31.000Z,"Hi,
@realDonaldTrump
I am asking you to please commute #BrandonBernard's sentence to life w/o parole, and save him from execution. His former prosecutor and 5 of 9 surviving jurors want his life to be spared. He was only 18 at the time of the crime and was not the shooter.",,1,1
satans pappa,@satanspappa,2020-12-10T23:58:46.000Z,"@realDonaldTrump
 I am asking you to please commute #BrandonBernard's sentence to life w/o parole, and save him from execution. His former prosecutor and 5 of 9 surviving jurors want his life to be spared. He was only 18 at the time of the crime and was not the shooter.",,1,1
"·¥Æ·¥±ùë≤ùíÇùíïùíÇ‚Å∑
BTS NEW SINGLE!",@TaeggukFtUGH,2020-12-10T23:58:53.000Z,"Hi 
@realDonaldTrump
, I am asking you to please commute #BrandonBernard's sentence to life w/o parole, and save him from execution. His former prosecutor and 5 of 9 surviving jurors want his life to be spared. He was only 18 at the time of the crime and was not the shooter.",1,,1
deni lewellen,@denizlewellen,2020-12-10T23:59:46.000Z,"Hi 
@realDonaldTrump
, I am asking you to please commute #BrandonBernard's sentence to life w/o parole, and save him from execution. His former prosecutor and 5 of 9 surviving jurors want his life to be spared. He was only 18 at the time of the crime and was not the shooter.",,2,1
kiwi,@zarryscowgirl,2020-12-10T23:54:24.000Z,"Hi 
@realDonaldTrump
,
I am asking you to please commute #BrandonBernard's sentence to life w/o parole, and save him from execution. His former prosecutor and 5 of 9 surviving jurors want his life to be spared. He was only 18 at the time of the crime and was not the shooter.",4,5,5
Jo ‚ô°'s Lara | Lara's wife,@GOLD3NROAD,2020-12-10T23:59:21.000Z,"@realDonaldTrump
 I am asking you to please commute #BrandonBernard's sentence to life w/o parole, and save him from execution. His former prosecutor and 5 of 9 surviving jurors want his life to be spared. He was only 18 at the time of the crime and was not the shooter.",1,2,
Mortimer Peabody Aloysius III,@giraffe_gorilla,2020-12-11T23:59:23.000Z,"OK... But 81+mil voted for the other guy

#math",4,,326
CNN,@CNN,2020-12-10T02:06:15.000Z,"President Trump has personally asked Republican Sen. Ted Cruz of Texas if he would argue a long-shot election lawsuit seeking to overturn the election results in four battleground states, should the Supreme Court agree to take it up, sources sayTrump asked Ted Cruz to argue Texas election lawsuit if it reaches Supreme Court
President Donald Trump personally asked Republican Sen. Ted Cruz of Texas if he would argue a long-shot election lawsuit seeking to overturrn the election results in four battleground states, should...
cnn.com",2K,610,2.1K
Timothy Turnstone,@ILLINIFAN627,2020-12-11T23:59:56.000Z,"Better luck next time ""Lyin Ted""! The SCOTUS rejected the Texas AGs infantile attempt to overturn the 2020 election. 
@realDonaldTrump
 is toast. #ByeDon #VoteBidenHarris2020 

Supreme Court Rejects Texas Suit Challenging Biden's VictorySupreme Court Rejects Texas Suit Seeking to Subvert Election
The suit, filed directly in the Supreme Court, sought to bar Georgia, Michigan, Pennsylvania and Wisconsin from casting their electoral votes for Joseph R. Biden Jr.
nytimes.com",1,2,3
Biden... a new hope,@RidnWithBiden24,2020-12-11T23:50:10.000Z,"I'll get it started FU 
@realDonaldTrumpI'll get it started FU 
@realDonaldTrump",1,5,46
Molly,@msamson56,2020-12-11T23:59:38.000Z,"FU 
@realDonaldTrump
 You lose AGAIN 
#TrumpIsACompleteFailureGIF",1,,9
EaSt TeXaS cOnSeRvAtIvE pAtRiOt,@TexasTrumpGirl,2020-12-11T23:59:47.000Z,We love you!We love you!,,1,1
Mike Hern√°ndez,@HernandezMA5,2020-12-11T23:59:53.000Z,"A conservative-leaning Supreme Court with 3 justices nominated by 
@realDonaldTrump
 has essentially ended any hope for Trump to overturn the will of the American people",6,41,322
Joel Kling,@jkbearcat,2020-12-11T23:59:40.000Z,"@jonkarl
 @jaketapper
 @wolfblitzer
 Do we next see 
@realDonaldTrump
 and the Republicans screw up again and try to impeach the Supremes?  
@DianaRoss
 won't be happy.GIF",,1,5
Bill Hagerty,@BillHagertyTN,2020-12-11T23:48:00.000Z,"Tennessee stands with President 
@realDonaldTrump
.",532,538,4.7K
Elizabeth OConnell,@EIEIOConnell,2020-12-11T23:59:58.000Z,"Over 60% of Shelby County voted Biden. No, we don't.",1,,15
Byron James,@BJR3_Boston,2020-12-11T23:59:30.000Z,"Dude, the Supreme Court kicked out your lawsuit like a practice bag at a Taekwondo dojoDude, the Supreme Court kicked out your lawsuit like a practice bag at a Taekwondo dojo",2,2,70
Dan,@TheSkyDad,2020-12-11T23:59:53.000Z,"My prediction is they don't want to release the results because 
@realDonaldTrump
 & 
@JohnJamesMI
 won in landslides. This would trigger a forensic audit on ALL dominion machines throughout the country.My prediction is they don't want to release the results because 
@realDonaldTrump
 & 
@JohnJamesMI
 won in landslides. This would trigger a forensic audit on ALL dominion machines throughout the country.",2,4,12
Mason,@mason_1027,2020-12-11T23:59:26.000Z,"Bye Trump, I'll kinda miss you, you'll always have a special place in my heart.

...NOT. Rot in prison, loser.
#trumpLostBye Trump, I'll kinda miss you, you'll always have a special place in my heart.

...NOT. Rot in prison, loser.
#trumpLost",,1,1
Carlos Mendoza,@karlitosm,2020-12-11T23:59:33.000Z,"What a surprise! Keep taking those L's 
  @realDonaldTrumpQuote Tweet
BBC News (World)
@BBCWorld
 ¬∑ Dec 11, 2020
US Supreme Court rejects Trump-backed bid to overturn election https://bbc.in/3a1QtUT",,,2
FlowerChild,@bpkbeachlady,2020-12-11T23:59:28.000Z,"It's over, Donnie. Start packing your bags. 
@realDonaldTrumpQuote Tweet
Jon Passantino
@passantino
 ¬∑ Dec 11, 2020
It's over. https://cnn.com/2020/12/11/politics/supreme-court-texas-trump-biden/index.html¶",,,4
Tony Duncan,@tonydlaw,2020-12-11T23:59:43.000Z,Hell no we don't!Hell no we don't!,,1,45
The Don,@Pokinatcha619,2020-12-11T23:59:57.000Z,"Military option it is. Declare insurrection act now 
@realDonaldTrump
!! #FightBack #TrumpWon #OverturnMilitary option it is. Declare insurrection act now 
@realDonaldTrump
!! #FightBack #TrumpWon #Overturn",1,2,14
HStrong,@philfoureight,2020-12-11T23:59:39.000Z,"Trump when Rudy told them the lost:
@realDonaldTrumpGIF",1,2,3
takethetrail7,@takethetrail7,2020-12-11T23:59:52.000Z,"How can the people who voted for 
@realDonaldTrump
 reject this decision by the 
@Scotus
  The highest court in the land has made a decision. Be proud that our #democracy stands!  They ruled according to the law  and the law is the Constitution!",,,7
Stephen Shaw,@stephenshaw,2020-12-11T23:59:36.000Z,"Who's the biggest sore #LoserOfTheYear? That's right 
@realDonaldTrump
, cause as he said 'this is the big one'
#RealLoserTrump #Trump #TrumpIsPathetic #TrumpIsACriminal #TrumpIsAntiAmerican #TrumpHatesTheConstiutionSupreme Court rejects Texas' effort to overturn election in fatal blow to Trump legal blitz to stop...
""The Supreme Court has decisively and speedily rejected the latest of Donald Trump and his allies' attacks on the democratic process,"" said Biden campaign spokesman Mike Gwin.
nbcnews.com",,1,1
"JennyBiz
#Resistance #VoteBlueNoMatterWho",,2020-12-11T23:59:50.000Z,"Bwahahaha! 

You LOST AGAIN YOU FREAK! 

The Supreme Court rejected a bid from Texas' attorney general -- supported by President Donald Trump -- to block the ballots of millions of voters in battleground states that went in favor of President Elect Joe Biden.

#TrumpLosesAgain!Bwahahaha! 

You LOST AGAIN YOU FREAK! 

The Supreme Court rejected a bid from Texas' attorney general -- supported by President Donald Trump -- to block the ballots of millions of voters in battleground states that went in favor of President Elect Joe Biden.

#TrumpLosesAgain!",1,,4
Wanda Enid,@WandaEnid1,2020-12-11T23:59:16.000Z,"Karen, God says Trump lost",,,5
‚ô°,@therightmarina,2020-12-11T23:34:46.000Z,I don't know who needs to hear this but winning' a rigged election isn't actually winning.I don't know who needs to hear this but winning' a rigged election isn't actually winning.,611,46,521
DawnO,@dmol79,2020-12-11T23:59:36.000Z,"Yes, all that evidence they produced in their 50+ lawsuits proved it.  Oh wait...that's right, they didn't have any evidence. GFY.",,,6
GOP,@GOP,2020-12-11T22:21:12.000Z,"My Administration has initiated the single greatest mobilization in US historyîpioneering, developing, and manufacturing therapies and vaccines in RECORD time.ùî
@realDonaldTrump",1.4K,690,4K
gheem,@j_seibyl,2020-12-11T23:59:34.000Z,You can drop the charade now.  tRump got denied by the Supreme Court.  Time to jump ship and save your own skins or go down with the trumptanic.,,1,4
dbrown,@tigrizz901,2020-12-11T23:59:35.000Z,"Dude......

NO
WE
DON'T 

Quit speaking for the almost 40% of Tennesseans who voted for President Elect Joe Biden....and our democracy.Dude......

NO
WE
DON'T 

Quit speaking for the almost 40% of Tennesseans who voted for President Elect Joe Biden....and our democracy.",,,3
Jason Morgan,@JasonLMPhoto,2020-12-11T23:59:12.000Z,"I don't know who needs to hear this, but nobody who isn't delusional buys that theory. Literally every court in the land agrees. Get some help. Get a hobby.I don't know who needs to hear this, but nobody who isn't delusional buys that theory. Literally every court in the land agrees. Get some help. Get a hobby.",,1,5
MusicMan51,@MandoMan123,2020-12-11T23:59:22.000Z,"Way to go, losers. 
@realDonaldTrump
. 
@GOP
 @GOPChairwoman
 @LindseyGrahamSC
 @HouseGOP
 @SenateGOP
 @GOPLeader
 Pack your bags and get the hell out of the United States.Quote Tweet
The Associated Press
@AP
 ¬∑ Dec 11, 2020
BREAKING: The Supreme Court has rejected a Texas lawsuit to overturn Joe Biden's election victory, ending a desperate attempt to get legal issues rejected by state and federal judges before the nation's highest court. http://apne.ws/jZjGXhe
Show this thread",1,,3
Ryan Monaghan,@ShastaMcNasty75,2020-12-11T23:59:41.000Z,"Boy I hope you're just stealing valor and not threatening civilians with a ""rude awakening""Boy I hope you're just stealing valor and not threatening civilians with a ""rude awakening""",2,,1
Jesus Is Risen,@SchwabStrong,2020-12-11T23:59:59.000Z,Well. They didn't. You cannot let these criminals win. Let loose the dogs Mr. President.Well. They didn't. You cannot let these criminals win. Let loose the dogs Mr. President.,1,,1
andrea carlomusto,@AndeCarlomusto,2020-12-11T23:59:48.000Z,"Time for 
@realDonaldTrump
 to pull a Lincoln. Ain't history a great learning tool? Calm down people..... it's  going to be allllllllright 
#Christiansrising",2,,9
Jeff Pearlman,@jeffpearlman,2020-12-11T23:55:12.000Z,"Now that this was shot down, I want 
@realdonaldtrump
's post-presidency to be embarrassment after embarrassment. Humiliation after humiliation. I want him broke, eternally in court, in jail (if warranted). His evil has been a plague on this nation. I hope he suffers.",18,31,265
Turd Ferguson,@turdusferguson,2020-12-11T23:59:29.000Z,I want every Republican that signed that amicus brief to be tried for treason. Lofty goal I know but they attempted to take down our democracy. They need to pay.,,,2
"Frank
Van Der Burg",@Frankvdb1971,2020-12-11T23:59:25.000Z,"This is what winning is to 
@realDonaldTrump
  

cc: 
@GOPQuote Tweet
Democracy Docket
@DemocracyDocket
 ¬∑ Dec 11, 2020
BOOM
Fresh out of #SCOTUS!",1,1,8
Dad Of 4A's,@4a_of,2020-12-11T23:44:50.000Z,"Hey 
@Jack
 now would be a great time to shut down 
@realDonaldTrump
 twitter before he turns his base loose.",20,124,425
"¬°Ay, Caramba! ‚ò≠
‚ò≠",@gillyworks,2020-12-11T23:59:46.000Z,"Good idea.Quote Tweet
¬°Ay, Caramba! ‚ò≠
‚ò≠
@gillyworks
 ¬∑ Dec 11, 2020
REJECTED.

Now there's a word that goes well w/ this image, hehehe...",,2,3
Ryan Shead,@RyanShead,2020-12-11T23:59:57.000Z,"Thankfully, they did show great wisdom today. 

More important, they showed the world the U.S. Supreme Court actually cares about our country and its democracy.Thankfully, they did show great wisdom today. 

More important, they showed the world the U.S. Supreme Court actually cares about our country and its democracy.",,,13
JOHN EDWARD,@psychicmediumje,2020-12-11T23:59:14.000Z,Josh!!!!!!!!!!Josh!!!!!!!!!!,1,,4
Josh Marshall,@joshtpm,2020-12-11T23:59:58.000Z,quality content like this doesn't grow on trees,,,4
AZDem,@ResistNonsense,2020-12-11T23:59:47.000Z,#SupremeLoser says what? Go pack.#SupremeLoser says what? Go pack.,,,2
Duncan Jones,@ManMadeMoon,2020-12-11T23:58:46.000Z,"Hey 
@realDonaldTrump
, remember all that crap you pulled to get those SCJs on the Supreme Court?
All the kompromat, the arm twisting, the shady shit done on your watch?

They weren't chosen to help you... They were chosen to help the people who GRIFTED you.

Congrats.  WOMP WOMP.",12,49,537
Alita,@alitamighela,2020-12-11T23:59:31.000Z,At least this too is over !!! I can't stand it anymore !! January please come quick !!,,,3
Rob Trevena,@robtrevena,2020-12-11T23:59:36.000Z,To support Trump Georgia Republicans should just skip the Senate runoffs and have a Merry Christmas.To support Trump Georgia Republicans should just skip the Senate runoffs and have a Merry Christmas.,,,2
Tony Baloney,@dasilto,2020-12-11T23:59:34.000Z,"Womp womp
@realDonaldTrumpQuote Tweet
CBC News
@CBCNews
 ¬∑ Dec 11, 2020
BREAKING: The U.S. Supreme Court on Friday rejected a lawsuit backed by President Donald Trump to overturn Joe Biden's election victory. https://cbc.ca/1.5838403",,,2
Troll Frog,@froglettroll,2020-12-11T23:59:50.000Z,"Can you concede now 
@realDonaldTrump",,,2
„Åô„Åö„ÇÅ„Å°„ÇÉ„Çì‚ô™‚òÜ‚òÖ,@Suzume_chan007,2020-12-11T23:59:11.000Z,"Game over.
@realDonaldTrump
 go away.Quote Tweet
Richard W. Painter
@RWPUSA
 ¬∑ Dec 11, 2020
Game over.
@realDonaldTrump go away.

Supreme Court Rejects Texas Suit Seeking to Subvert Election https://nytimes.com/2020/12/11/us/politics/supreme-court-election-texas.html?smid=tw-share¶
Show this thread",,1,2
Ricky La Luz-Rivera,@RicardoLaLuzRiv,2020-12-11T23:59:24.000Z,"Hey bitch 
@realDonaldTrump
 you're a fucking L O S E R i cant wait to see you and your fucked up inbred family ROT in prison you jabba the hut looking nazi ass prick",,,3
Taylor Popielarz,@TaylorPopielarz,2020-12-11T23:59:37.000Z,"New:

I've spent the last month trying to find out what every member of Congress from Ohio thinks of 
@realDonaldTrump
 not accepting the election results.

Just 2/13 Republicans refer to 
@JoeBiden
 as president-elect.

My 
@SpectrumNews1OH
 report:Ohio's Members of Congress on Trump Not Accepting Election
2/13 Ohio GOP have referred to Biden as president-elect'
spectrumnews1.com",1,3,2
Claire Potter,@TenuredRadical,2020-12-11T23:59:58.000Z,"Dear 
@realDonaldTrump
: the Texas suit?Bugs Bunny - That's All Folks!
Best looney tunes sigh off ever.
youtube.com",1,,2
Harriet's Place,@HarrietsPlace,2020-12-12T23:57:47.000Z,"Q: Since when is a VACCINE used for an emergency? 
A: When the DS creates the emergency.Q: Since when is a VACCINE used for an emergency? 
A: When the DS creates the emergency.",,,1
Not in a Blue Moon,@notinabluemoon,2020-12-12T23:58:02.000Z,"Barr and Wray should be fired unless 
@realDonaldTrump
 knows something we don't know .Barr and Wray should be fired unless 
@realDonaldTrump
 knows something we don't know .",,1,3
TheBlaze,@theblaze,2020-12-12T18:07:29.000Z,"DC: The turnout at this MAGA rally is way larger than the media predicted 

The support for 
@realDonaldTrump
 has not diminished despite the ruling in SCOTUS",364,3.6K,12.3K
Thankful4USA,@Thankful4Usa,2020-12-12T23:59:12.000Z,They cannot fathom the support of those unable to attend.,,,3
((fact_slapped)),@jberkley17,2020-12-12T23:57:57.000Z,Let's see the actual transcripts from the the Ukraine call and the interpreter notes from Impeached Trump's secret mediums with PutinLet's see the actual transcripts from the the Ukraine call and the interpreter notes from Impeached Trump's secret mediums with Putin,,,4
Nate McMurray,@Nate_McMurray,2020-12-12T23:59:53.000Z,"Bush ruined our economy. He waged an illegal war. Obama kept some of his staff, and four years later 
@TheEllenShow
 was going to football games with him. 

Don't do it again. 
@JoeBiden
. Put Trump in jail. 

#AccountabilityNow #Treason 
@realDonaldTrump",6,17,91
Ana Facchin,@AnaFacchin2,2020-12-12T23:59:14.000Z,"No,the American people are with him and that's more than enough. Arm yourself! In Brazil,the situation is the same,but our people were disarmed in the past left-wing government.
Go Trump! 
Go Bolsonaro! 
#CCP_is_terrorist #MAGA #SupremeCourt #MarchForTrump #Bolsonaro2022No,the American people are with him and that's more than enough. Arm yourself! In Brazil,the situation is the same,but our people were disarmed in the past left-wing government.
Go Trump! 
Go Bolsonaro! 
#CCP_is_terrorist #MAGA #SupremeCourt #MarchForTrump #Bolsonaro2022",1,1,3
Sequencita,@LuvLabPups,2020-12-12T23:59:17.000Z,"Fight for justice!
Fight for truth!
Fight for our Constitution!
Fight against corruption!
Fight for our country!
Fight for our President!
Fight for WHAT IS RIGHTFULLY OURS!
Never give up!
Quitting is for quitters!
@realDonaldTrump",,3,5
Khiara Williams,@Khiara_Brianne,2020-12-12T23:58:22.000Z,Stick to eyeshadowsStick to eyeshadows,,,74
Shanon Kuk,@KukShanon,2020-12-12T23:58:45.000Z,"It always cracks me up when trump supporters use the sheep comment, or the fake news comment as if where they're getting their info is reliable 
The irony goes right over their headIt always cracks me up when trump supporters use the sheep comment, or the fake news comment as if where they're getting their info is reliable 
The irony goes right over their head",2,1,26
Dr. Hannay C.S.,@hannayshanae76,2020-12-12T23:58:06.000Z,Keep us posted! My hell is turned on!Keep us posted! My hell is turned on!,2,1,5
The Mole,@19TheMole65,2020-12-12T23:56:15.000Z," 39 days left for this criminal, narcissistic, incompetent, liar 
@POTUS
 before office removal and and step on train to prison 
PRISON IS WAITING 
PRISON IS WAITING 
PRISON IS WAITING  39 days left for this criminal, narcissistic, incompetent, liar 
@POTUS
 before office removal and and step on train to prison 
PRISON IS WAITING 
PRISON IS WAITING 
PRISON IS WAITING ",,,11
"¢*¬®*¢.¬∏¬∏‚òÜ*
LakeShoreDriveBy
¢*¬®*¢.¬∏¬∏‚òÜ*ÔΩ•",@lakeshoredriv11,2020-12-12T23:59:12.000Z,"General Flynn, I'm a nobody that admires you.

Please do not ever let Alex Jones get close to you.  

He's a loose hinge, I don't trust him, he seems borderline mental break

He did not deserve your handshake, but you were a gentleman. (""Don't be scared"", LMAO!)!!

#FearlessFlynnGeneral Flynn, I'm a nobody that admires you.

Please do not ever let Alex Jones get close to you.  

He's a loose hinge, I don't trust him, he seems borderline mental break

He did not deserve your handshake, but you were a gentleman. (""Don't be scared"", LMAO!)!!

#FearlessFlynn",,1,
Deplorable,@deplorable1776,2020-12-12T22:15:30.000Z,You gonna feel dim when nothing happens to them?You gonna feel dim when nothing happens to them?,2,,
TheNomiAbides,@YouNomiMalone,2020-12-12T23:57:54.000Z,"Oh, are they immune? Did they go to the UK for the vax?",1,,3
Di993r,@di993r,2020-12-12T03:18:30.000Z,None. Use a platform that isn't censoring such as rumble or Parler.None. Use a platform that isn't censoring such as rumble or Parler.,15,,1
HairyBear,@Hairy8ear,2020-12-12T23:57:22.000Z,"Thank you for replying. But using rumble or Parker may not be censored but it is terribly biased. It is not a source for honest, unbiased information. Certainly not Fox evening shows. Someone said DuckDuckGo but it returned nothing. There are no facts to back up the story",,,3
lisa S Marie,@frequentbuyer1,2020-12-12T23:57:29.000Z,"Let's give 
@realDonaldTrump
 @POTUS
 some credit for growing #GOP @LizRNC. He's been able to add #ProudBoys to their rolls. Tiki torches optional. #TrumpIsANationalDisgrace #GOPBetrayedAmericaProud Boys leader wasn't invited to White House, took public tour: spokesman
The White House said a leader of the far-right Proud Boys group who posted photos on social media outside the executive mansion on Saturday had not been invited and was instead on a holiday tour open...
reuters.com",,2,6
Roxane de Miremont,@RoxanedMiremont,2020-12-12T23:27:58.000Z,"Hahahaha, I really have perfect examples here of Americans who hate Trump to such an extent that I would like to understand what he did to get him criticized so much ... They are all Democrats apparently but  where are the republicans?Hahahaha, I really have perfect examples here of Americans who hate Trump to such an extent that I would like to understand what he did to get him criticized so much ... They are all Democrats apparently but  where are the republicans?",74,1,11
Thomas Myers,@PrinceSepheus,2020-12-12T23:58:15.000Z,"The Republicans you're referring to are on the SCOTUS. Ya know, the ones who rejected the Texas lawsuit. ;)",,,4
Shelly Blake,@TheRealShelly_B,2020-12-12T23:56:56.000Z,I believe in military intervention more every day.  The rot is so deep  there seems no  way around it.,,1,2
King Kentucky 99,@KKentucky99,2020-12-12T23:57:01.000Z,"As a US Marine I speak for all 
@USMC
, & my Native American along with IRA Hayes Native American Blood, we LOVE PRESIDENT TRUMP & WE VOTED FOR HIM!",1,,6
Tracie,@tracied51,2020-12-12T23:59:34.000Z,"Doug Collins for Governor of Georgia in 2022!!!  
Good bye 
@BrianKempGA
!!Doug Collins for Governor of Georgia in 2022!!!  
Good bye 
@BrianKempGA
!!",,3,12
NoScienceDenial,@NoScienceDenial,2020-12-12T23:57:48.000Z,"Here, we have #DiaperDon supporters  chanting to destroy the 
@GOP
, for failing to install 
@realDonaldTrump
 in office.

Strange days indeed.Quote Tweet
Ford Fischer
@FordFischer
 ¬∑ Dec 12, 2020
Nick Fuentes speaks to a crowd of Trump supporters and gets them chanting destroy the GOP!ù for failing to protect Trump from not getting a second term.
Show this thread",1,2,5
Jake Daab,@JakeDaab,2020-12-12T21:25:31.000Z,"They actually study the entire thing, actually. All of it. Imagine that!They actually study the entire thing, actually. All of it. Imagine that!",2,,18
Susan Jackson,@auntysmartmouth,2020-12-12T23:58:20.000Z,"Then they study federal courts, criminal law, appellate procedure, etc., all of which focus on con. law Qs. However, Trump's lawyers seem to have somehow bypassed all that. Not sure how they managed that.....",1,1,5
Tom Fitton,@TomFitton,2020-12-12T15:16:27.000Z,"ELECTION CRISIS: Are 
@sendavidperdue
, 
@KLoeffler
 and other Senators prepared to object to Electoral College electors from states where the elections are suspect? 
@JudicialWatch
 @RealDonaldTrump",157,1.4K,5.9K
Ribo413,@Pvr9Riley,2020-12-12T23:57:54.000Z,Dems always lie cheat and steal and never face punishment ever. GOP never does a damn thing about it. Ever. WTF happened to our country? We are circling the drain right now.,,,
Bill Moran,@TweakTheTweets,2020-12-12T23:58:36.000Z,Mark Taylor has a yet to be fulfilled prophecy stating that Donald Trump will replace two Supreme Court justices who resign because of scandal.  So it will happen before January 20th or in a second term years 21 thru 24 or 25 thru 28.,,,
OZEN RAJNEESH,@OZENrajneesh,2020-12-12T23:58:43.000Z,bring biden here for the boooooo....bring biden here for the boooooo....,,,3
Holly Lee,@LeeHolly81,2020-12-12T23:36:42.000Z,"Columnist Kathleen Parker writes in 
@postopinions
: I was wrong about Trump. He won, and he broke us.Columnist Kathleen Parker writes in 
@postopinions
: I was wrong about Trump. He won, and he broke us.",1,,6
Joe Bean,@24sales2U,2020-12-12T23:58:33.000Z,"Just think of the money people are making off this scam. The hats, shirts, flags, it's just a bunch of grifters making money off a bunch of morons.",,,5
Lee Hawthorne,@LeeHawthorne,2020-12-12T23:51:38.000Z,"It would be great if 
@AOC
 joined 
@ProjectLincoln
 I can just imagine all the crying and whining 
@realDonaldTrump
 would do if that happened. It would be just simply amazing to watch him meltdown over it.It would be great if 
@AOC
 joined 
@ProjectLincoln
 I can just imagine all the crying and whining 
@realDonaldTrump
 would do if that happened. It would be just simply amazing to watch him meltdown over it.",1,,5
Laurette,@LauretteSTucker,2020-12-12T23:59:48.000Z,"I don't think that this would make Trump melt down. I think he already groups all of his ""enemies"" together, including those who have let him down recently and in the slightest way like Barr and Kemp. Anyone who only does 99.99% of Trump's bidding becomes his archenemy.",,,3
Denise Wilcox,@ddjw8,2020-12-12T18:30:01.000Z,I will respect the office of the presidency no matter who is in it. What I don't understand is the unwillingness of half the country to care about voter security in ALL states.  Doesn't matter who wins or loses. It's obvious there are issues that need to be addressed.I will respect the office of the presidency no matter who is in it. What I don't understand is the unwillingness of half the country to care about voter security in ALL states.  Doesn't matter who wins or loses. It's obvious there are issues that need to be addressed.,4,,
Mike J,@WayneC0RP,2020-12-12T23:57:24.000Z,"Your confusion is we do care its that we don't see the evidence.
(outside of voter suppression and gerrymandering)",1,,2
The Kato Institute,@LGwalt,2020-12-12T23:59:58.000Z,"SCOTUS is an appellate court only. They cannot consider new evidence, only that which was introduced in lower courts, which have gone 56-1 against Trump. 

This election is over.SCOTUS is an appellate court only. They cannot consider new evidence, only that which was introduced in lower courts, which have gone 56-1 against Trump. 

This election is over.",,,2
Mysti Berry,@MystiBerry,2020-12-12T23:57:33.000Z,"Hey, 
@realDonaldTrump
, here's how you lead a nation in time of crisis.Quote Tweet
Rex Chapman
@RexChapman
 ¬∑ Dec 11, 2020
Canada just announced it'll provide the new Covid vaccine to every Canadian who wants it î for free.

Canada has ordered more vaccines per capita than any other nation.

They're planning to donate excess supply to impoverished countries.

Humanity.
Show this thread",,,1
VictoriaR,@QueenVi11667657,2020-12-12T23:59:37.000Z,I call bullshit!I call bullshit!,1,,4
Rep. Jim Jordan,@Jim_Jordan,2020-12-12T17:51:49.000Z,"Today's Left can't cancel everything. Merry Christmas!Quote Tweet
Niels Lesniewski
@nielslesniewski
 ¬∑ Dec 11, 2020
BREAKING: Christmas Eve is now a federal holiday in 2020, according to an executive order signed Friday by President Trump.",33.4K,19.1K,106.8K
THEE Notorious R.A.V.,@JewishConnectiv,2020-12-12T23:59:45.000Z,Merry Christmas to you and to all Christians!,1,,2
SarrieJay,@SarrieJay,2020-12-12T23:26:53.000Z,"That makes your actions even worse.  As a NY resident, you know he killed thousands of seniors and forced businesses into bankruptcy.  There was NO science behind his decions, just his ego.  
#BoycottBenStillerThat makes your actions even worse.  As a NY resident, you know he killed thousands of seniors and forced businesses into bankruptcy.  There was NO science behind his decions, just his ego.  
#BoycottBenStiller",1,,6
MurphyBrown,@MurphyBrwn,2020-12-12T23:57:25.000Z,".
@sarriejay
 
""you know he killed thousands of seniors and forced businesses into bankruptcy.  There was NO science behind his decions,(sic) just his ego.""  

You are speaking about 
@realdonaldtrump
, not 
@NYGovCuomo",3,,3
